chaos_CBC_gray_value, chaos_CBC_count 
0, 1007 
1, 983 
2, 1033 
3, 1005 
4, 1022 
5, 1035 
6, 1048 
7, 990 
8, 961 
9, 1016 
10, 1054 
11, 1050 
12, 1026 
13, 1059 
14, 995 
15, 1056 
16, 1031 
17, 1008 
18, 1058 
19, 973 
20, 1021 
21, 1034 
22, 995 
23, 1023 
24, 1048 
25, 1005 
26, 1013 
27, 1066 
28, 1042 
29, 1060 
30, 1032 
31, 1033 
32, 1030 
33, 993 
34, 1019 
35, 1051 
36, 1051 
37, 1041 
38, 976 
39, 1038 
40, 1051 
41, 1023 
42, 1057 
43, 1041 
44, 1026 
45, 1010 
46, 1028 
47, 1020 
48, 1046 
49, 1050 
50, 990 
51, 1047 
52, 971 
53, 1074 
54, 1043 
55, 1017 
56, 1031 
57, 1014 
58, 1047 
59, 1064 
60, 1007 
61, 1013 
62, 996 
63, 996 
64, 1016 
65, 1012 
66, 1062 
67, 1045 
68, 1037 
69, 1015 
70, 1003 
71, 1036 
72, 1022 
73, 1029 
74, 1013 
75, 1010 
76, 1047 
77, 992 
78, 969 
79, 1050 
80, 974 
81, 1042 
82, 1023 
83, 996 
84, 977 
85, 1007 
86, 1005 
87, 1028 
88, 1075 
89, 994 
90, 1026 
91, 1067 
92, 988 
93, 1056 
94, 1068 
95, 1000 
96, 1001 
97, 1052 
98, 1015 
99, 1007 
100, 1043 
101, 1025 
102, 1052 
103, 1016 
104, 1066 
105, 1037 
106, 1015 
107, 1036 
108, 1073 
109, 1066 
110, 1016 
111, 1094 
112, 988 
113, 963 
114, 1032 
115, 976 
116, 1010 
117, 1013 
118, 960 
119, 1012 
120, 998 
121, 1027 
122, 1098 
123, 1013 
124, 1037 
125, 993 
126, 1028 
127, 1015 
128, 981 
129, 1116 
130, 996 
131, 990 
132, 1024 
133, 997 
134, 1048 
135, 1006 
136, 1044 
137, 990 
138, 968 
139, 1016 
140, 1015 
141, 1075 
142, 1040 
143, 1032 
144, 1004 
145, 1060 
146, 1011 
147, 1033 
148, 1037 
149, 1019 
150, 1023 
151, 980 
152, 969 
153, 1105 
154, 1022 
155, 927 
156, 995 
157, 971 
158, 1031 
159, 1004 
160, 1046 
161, 1067 
162, 1042 
163, 1023 
164, 1033 
165, 1021 
166, 1009 
167, 1013 
168, 1010 
169, 1063 
170, 1007 
171, 1018 
172, 983 
173, 1072 
174, 1020 
175, 976 
176, 1061 
177, 1035 
178, 1046 
179, 989 
180, 1065 
181, 967 
182, 1052 
183, 1036 
184, 1031 
185, 1077 
186, 1003 
187, 1043 
188, 1025 
189, 1011 
190, 966 
191, 1093 
192, 1019 
193, 1027 
194, 1019 
195, 1003 
196, 1058 
197, 1029 
198, 1028 
199, 1050 
200, 982 
201, 1006 
202, 1015 
203, 1016 
204, 1030 
205, 1062 
206, 992 
207, 1051 
208, 1060 
209, 1039 
210, 1039 
211, 1067 
212, 1050 
213, 1021 
214, 1045 
215, 931 
216, 1040 
217, 1013 
218, 1127 
219, 1030 
220, 1049 
221, 1081 
222, 1055 
223, 1022 
224, 1007 
225, 1023 
226, 1028 
227, 971 
228, 979 
229, 1024 
230, 1034 
231, 955 
232, 1043 
233, 1033 
234, 1031 
235, 960 
236, 1015 
237, 1037 
238, 1004 
239, 975 
240, 1033 
241, 1035 
242, 1028 
243, 1075 
244, 1025 
245, 1065 
246, 1006 
247, 1046 
248, 1033 
249, 1048 
250, 1024 
251, 982 
252, 1005 
253, 1045 
254, 984 
255, 999 
