chaos_ECB_gray_value, chaos_ECB_count 
0, 1031 
1, 1041 
2, 1054 
3, 1025 
4, 982 
5, 999 
6, 1017 
7, 1009 
8, 1097 
9, 1043 
10, 1060 
11, 983 
12, 996 
13, 1017 
14, 1063 
15, 1083 
16, 1003 
17, 1034 
18, 991 
19, 970 
20, 1026 
21, 1026 
22, 1042 
23, 1014 
24, 1039 
25, 1028 
26, 991 
27, 1043 
28, 1011 
29, 977 
30, 999 
31, 995 
32, 1006 
33, 972 
34, 1003 
35, 964 
36, 1054 
37, 973 
38, 1018 
39, 1034 
40, 986 
41, 1001 
42, 1049 
43, 1067 
44, 997 
45, 1042 
46, 1048 
47, 981 
48, 1024 
49, 1023 
50, 1010 
51, 932 
52, 970 
53, 1026 
54, 1010 
55, 995 
56, 1026 
57, 1033 
58, 1039 
59, 1016 
60, 981 
61, 1026 
62, 1010 
63, 977 
64, 1041 
65, 1070 
66, 1007 
67, 1046 
68, 1047 
69, 1055 
70, 1015 
71, 1024 
72, 1069 
73, 1045 
74, 1067 
75, 999 
76, 1052 
77, 994 
78, 978 
79, 1059 
80, 1040 
81, 1075 
82, 1009 
83, 1085 
84, 1019 
85, 1075 
86, 1011 
87, 1025 
88, 995 
89, 1036 
90, 1015 
91, 1049 
92, 1035 
93, 1078 
94, 973 
95, 1060 
96, 1009 
97, 1054 
98, 1060 
99, 1035 
100, 1081 
101, 1063 
102, 947 
103, 1052 
104, 996 
105, 1029 
106, 990 
107, 1074 
108, 1027 
109, 1062 
110, 997 
111, 1012 
112, 1058 
113, 1050 
114, 1040 
115, 1001 
116, 1080 
117, 985 
118, 1043 
119, 1020 
120, 1016 
121, 1011 
122, 967 
123, 1066 
124, 1019 
125, 1021 
126, 1040 
127, 993 
128, 1011 
129, 1024 
130, 1035 
131, 1008 
132, 1005 
133, 1020 
134, 983 
135, 1012 
136, 1037 
137, 1063 
138, 1016 
139, 960 
140, 1057 
141, 1025 
142, 978 
143, 1040 
144, 1086 
145, 992 
146, 1043 
147, 1004 
148, 1017 
149, 1012 
150, 998 
151, 988 
152, 1082 
153, 1004 
154, 1042 
155, 1037 
156, 1084 
157, 1101 
158, 991 
159, 1009 
160, 1000 
161, 1030 
162, 1007 
163, 1041 
164, 979 
165, 1068 
166, 997 
167, 1033 
168, 987 
169, 1020 
170, 1007 
171, 1021 
172, 1049 
173, 1036 
174, 1058 
175, 1065 
176, 1055 
177, 1042 
178, 1069 
179, 990 
180, 1013 
181, 1014 
182, 1039 
183, 1017 
184, 989 
185, 1055 
186, 995 
187, 1032 
188, 983 
189, 1071 
190, 1048 
191, 1031 
192, 1048 
193, 1001 
194, 1077 
195, 1009 
196, 999 
197, 1021 
198, 993 
199, 1021 
200, 998 
201, 1020 
202, 1002 
203, 1016 
204, 986 
205, 1027 
206, 1026 
207, 989 
208, 1019 
209, 1056 
210, 1013 
211, 1036 
212, 1027 
213, 1043 
214, 1041 
215, 1013 
216, 1061 
217, 1030 
218, 962 
219, 1067 
220, 1036 
221, 1028 
222, 998 
223, 1061 
224, 1042 
225, 1016 
226, 1058 
227, 1087 
228, 1030 
229, 1025 
230, 1035 
231, 1010 
232, 1033 
233, 1017 
234, 1038 
235, 1028 
236, 1026 
237, 1004 
238, 1013 
239, 1038 
240, 1043 
241, 1002 
242, 1014 
243, 966 
244, 977 
245, 1023 
246, 1055 
247, 1022 
248, 1057 
249, 1007 
250, 1016 
251, 1045 
252, 1026 
253, 946 
254, 1011 
255, 1077 
